#accretion rate in Msun/yr  time in Myr
0.00000e+00  236095.44
0.00000e+00  708054.34
0.00000e+00  1179636.91
0.00000e+00  1651462.32
0.00000e+00  2122502.82
0.00000e+00  2593769.67
0.00000e+00  3066027.47
0.00000e+00  3537330.17
0.00000e+00  4008804.61
0.00000e+00  4480280.14
0.00000e+00  4951216.84
0.00000e+00  5422585.38
0.00000e+00  5894012.51
0.00000e+00  6365954.04
0.00000e+00  6837588.20
0.00000e+00  7308414.40
